player,team,team_abbrev,position,avg,hits,homeRuns,rbi,stolenBases,obp,slg,ops,atBats,plateAppearances,strikeOuts,baseOnBalls,gamesplayed,PlayerID,scrape_date
Addison Barger,Toronto Blue Jays,TOR,RF,.045,1,0,2,0,.214,.091,.305,22,28,7,5,9,680718,2026-09-24
Chad Stevens,Colorado Rockies,COL,2B,.036,1,0,3,0,.176,.036,.212,28,34,13,5,16,677060,2026-09-24
Aaron Ashby,Milwaukee Brewers,MIL,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,73,676879,2026-09-24
Javier Assad,Chicago Cubs,CHC,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,27,665871,2026-09-24
Bryan Baker,Tampa Bay Rays,TB,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,64,641329,2026-09-24
José Barrero,Baltimore Orioles,BAL,2B,.000,0,0,0,0,.000,.000,.000,2,2,2,0,1,676480,2026-09-24
David Bednar,New York Yankees,NYY,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,63,670280,2026-09-24
Clayton Beeter,Washington Nationals,WSH,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,50,690925,2026-09-24
Jake Bird,Washington Nationals,WSH,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,8,656234,2026-09-24
Paul Blackburn,New York Yankees,NYY,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,61,621112,2026-09-24
Kyle Bradish,Baltimore Orioles,BAL,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,29,680694,2026-09-24
Jack Brannigan,Pittsburgh Pirates,PIT,3B,.000,0,0,0,0,.000,.000,.000,1,1,1,0,2,687394,2026-09-24
Dylan Carlson,Chicago Cubs,CHC,LF,.000,0,0,0,0,.000,.000,.000,4,4,2,0,3,666185,2026-09-24
Blas Castaño,Colorado Rockies,COL,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,15,680604,2026-09-24
Aroldis Chapman,Boston Red Sox,BOS,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,53,547973,2026-09-24
Aaron Civale,Chicago Cubs,CHC,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,17,650644,2026-09-24
Taylor Clarke,Arizona Diamondbacks,ARI,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,69,664199,2026-09-24
Fernando Cruz,New York Yankees,NYY,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,61,518585,2026-09-24
Trei Cruz,Detroit Tigers,DET,LF,.000,0,0,0,0,.000,.000,.000,5,5,3,0,2,669360,2026-09-24
Jack Dreyer,Los Angeles Dodgers,LAD,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,66,676263,2026-09-24
Jhoan Duran,Philadelphia Phillies,PHI,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,59,661395,2026-09-24
Brandon Eisert,Chicago White Sox,CWS,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,25,685126,2026-09-24
Lucas Erceg,Kansas City Royals,KC,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,50,668674,2026-09-24
Carlos Estévez,Kansas City Royals,KC,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,1,608032,2026-09-24
Pete Fairbanks,Miami Marlins,MIA,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,46,664126,2026-09-24
Kyler Fedko,Minnesota Twins,MIN,CF,.000,0,0,1,0,.105,.000,.105,16,19,8,2,14,693459,2026-09-24
Nick Frasso,Colorado Rockies,COL,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,18,693308,2026-09-24
Kyle Freeland,Colorado Rockies,COL,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,26,607536,2026-09-24
Didier Fuentes,Atlanta Braves,ATL,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,57,800311,2026-09-24
Brandyn Garcia,Arizona Diamondbacks,ARI,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,56,805299,2026-09-24
Rico Garcia,Baltimore Orioles,BAL,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,75,670329,2026-09-24
Cade Gibson,Miami Marlins,MIA,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,46,806188,2026-09-24
J.T. Ginn,Athletics,ATH,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,27,669372,2026-09-24
Josh Hader,Houston Astros,HOU,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,45,623352,2026-09-24
DL Hall,Milwaukee Brewers,MIL,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,46,669084,2026-09-24
Maverick Handley,Baltimore Orioles,BAL,X,.000,0,0,0,0,.000,.000,.000,1,1,1,0,1,668974,2026-09-24
Edgardo Henriquez,Los Angeles Dodgers,LAD,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,61,683618,2026-09-24
Sam Hentges,San Francisco Giants,SF,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,43,656529,2026-09-24
Jimmy Herget,Colorado Rockies,COL,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,50,623474,2026-09-24
Jaden Hill,Colorado Rockies,COL,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,45,677955,2026-09-24
Blake Hunt,San Diego Padres,SD,C,.000,0,0,0,0,.000,.000,.000,3,3,3,0,2,675448,2026-09-24
Brant Hurter,Detroit Tigers,DET,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,28,676428,2026-09-24
Raisel Iglesias,Atlanta Braves,ATL,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,58,628452,2026-09-24
Kenley Jansen,Detroit Tigers,DET,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,49,445276,2026-09-24
Merrill Kelly,Arizona Diamondbacks,ARI,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,29,518876,2026-09-24
William Kempner,Miami Marlins,MIA,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,9,687531,2026-09-24
Zak Kent,Washington Nationals,WSH,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,9,687849,2026-09-24
Orion Kerkering,Philadelphia Phillies,PHI,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,63,689147,2026-09-24
Tyler Kinley,Atlanta Braves,ATL,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,49,641755,2026-09-24
Alex Lange,Kansas City Royals,KC,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,57,656638,2026-09-24
Jacob Latz,Texas Rangers,TEX,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,57,656641,2026-09-24
Brad Lord,Washington Nationals,WSH,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,40,695418,2026-09-24
Jonathan Loáisiga,Arizona Diamondbacks,ARI,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,66,642528,2026-09-24
Reynaldo López,Atlanta Braves,ATL,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,26,625643,2026-09-24
Rudy Martin Jr.,Toronto Blue Jays,TOR,LF,.000,0,0,0,0,.333,.000,.333,2,3,1,1,2,657675,2026-09-24
Trevor Megill,Milwaukee Brewers,MIL,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,62,656730,2026-09-24
Miles Mikolas,Washington Nationals,WSH,P,.000,0,0,1,0,.000,.000,.000,0,1,0,0,26,571945,2026-09-24
Owen Miller,Chicago Cubs,CHC,2B,.000,0,0,0,0,.000,.000,.000,0,0,0,0,1,680911,2026-09-24
Jordan Montgomery,Texas Rangers,TEX,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,11,656756,2026-09-24
Dylan Moore,Philadelphia Phillies,PHI,X,.000,0,0,0,1,.200,.000,.200,12,15,6,3,15,664238,2026-09-24
Owen Murphy,Atlanta Braves,ATL,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,5,702566,2026-09-24
Riley O'Brien,St. Louis Cardinals,STL,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,66,676617,2026-09-24
Daniel Palencia,Chicago Cubs,CHC,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,31,694037,2026-09-24
Kyren Paris,Los Angeles Angels,LAA,LF,.000,0,0,0,0,.167,.000,.167,15,18,8,3,8,677347,2026-09-24
Chad Patrick,Milwaukee Brewers,MIL,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,55,694477,2026-09-24
Nate Pearson,Kansas City Royals,KC,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,24,663878,2026-09-24
Wandy Peralta,San Diego Padres,SD,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,64,593974,2026-09-24
Jack Perkins,Athletics,ATH,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,36,678022,2026-09-24
Jeferson Quero,Milwaukee Brewers,MIL,C,.000,0,0,0,0,.500,.000,.500,1,2,0,1,1,691620,2026-09-24
Orlando Ribalta,Washington Nationals,WSH,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,45,687377,2026-09-24
Trevor Richards,Chicago White Sox,CWS,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,50,670950,2026-09-24
JR Ritchie,Atlanta Braves,ATL,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,16,702275,2026-09-24
Ryan Rolison,Chicago Cubs,CHC,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,59,669020,2026-09-24
Aaron Sabato,Minnesota Twins,MIN,1B,.000,0,0,0,0,.000,.000,.000,5,5,2,0,2,693306,2026-09-24
Erik Sabrowski,Cleveland Guardians,CLE,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,58,681870,2026-09-24
Paxton Schultz,Washington Nationals,WSH,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,27,687606,2026-09-24
Connor Seabold,Kansas City Royals,KC,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,5,657756,2026-09-24
Kodai Senga,New York Mets,NYM,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,31,673540,2026-09-24
Antonio Senzatela,Colorado Rockies,COL,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,34,622608,2026-09-24
Chase Shugart,Philadelphia Phillies,PHI,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,44,663767,2026-09-24
Michael Siani,Baltimore Orioles,BAL,CF,.000,0,0,0,0,.000,.000,.000,1,1,0,0,1,672279,2026-09-24
Cade Smith,Cleveland Guardians,CLE,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,67,671922,2026-09-24
Dylan Smith,San Francisco Giants,SF,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,40,681916,2026-09-24
George Soriano,St. Louis Cardinals,STL,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,70,666277,2026-09-24
Gabe Speier,Seattle Mariners,SEA,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,53,642100,2026-09-24
Ryne Stanek,St. Louis Cardinals,STL,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,69,592773,2026-09-24
Robert Suarez,Atlanta Braves,ATL,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,32,663158,2026-09-24
Caleb Thielbar,Chicago Cubs,CHC,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,57,573204,2026-09-24
Trent Thornton,Chicago Cubs,CHC,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,48,663423,2026-09-24
Abner Uribe,Milwaukee Brewers,MIL,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,60,682842,2026-09-24
Ricky Vanasco,Detroit Tigers,DET,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,5,676568,2026-09-24
Gus Varland,Washington Nationals,WSH,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,33,681402,2026-09-24
Alex Vesia,Los Angeles Dodgers,LAD,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,70,681911,2026-09-24
Will Vest,Detroit Tigers,DET,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,27,676684,2026-09-24
Victor Vodnik,Colorado Rockies,COL,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,33,680767,2026-09-24
Randy Vásquez,San Diego Padres,SD,P,.000,0,0,0,0,.000,.000,.000,1,1,0,0,31,681190,2026-09-24
Luis Vázquez,Baltimore Orioles,BAL,3B,.000,0,0,0,0,.000,.000,.000,0,0,0,0,1,676679,2026-09-24
Jacob Waguespack,Detroit Tigers,DET,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,34,621097,2026-09-24
Austin Warren,New York Mets,NYM,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,39,681810,2026-09-24
Luke Weaver,New York Mets,NYM,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,42,596133,2026-09-24
Jacob Webb,Chicago Cubs,CHC,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,67,657097,2026-09-24
Davis Wendzel,Pittsburgh Pirates,PIT,1B,.000,0,0,0,0,.000,.000,.000,4,4,0,0,2,673995,2026-09-24
Garrett Whitlock,Boston Red Sox,BOS,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,54,676477,2026-09-24
Jordan Wicks,Chicago Cubs,CHC,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,4,696136,2026-09-24
Devin Williams,New York Mets,NYM,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,43,642207,2026-09-24
Luke Williams,Atlanta Braves,ATL,2B,.000,0,0,0,0,1.000,.000,1.000,0,1,0,1,2,663897,2026-09-24
Keaton Winn,San Francisco Giants,SF,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,44,676775,2026-09-24
