player,team,team_abbrev,position,avg,hits,homeRuns,rbi,stolenBases,obp,slg,ops,atBats,plateAppearances,strikeOuts,baseOnBalls,gamesplayed,PlayerID,scrape_date
Javier Assad,Chicago Cubs,CHC,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,26,665871,2026-09-19
Bryan Baker,Tampa Bay Rays,TB,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,62,641329,2026-09-19
David Bednar,New York Yankees,NYY,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,61,670280,2026-09-19
Clayton Beeter,Washington Nationals,WSH,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,50,690925,2026-09-19
Jake Bird,Washington Nationals,WSH,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,8,656234,2026-09-19
Paul Blackburn,New York Yankees,NYY,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,59,621112,2026-09-19
Kyle Bradish,Baltimore Orioles,BAL,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,29,680694,2026-09-19
Jack Brannigan,Pittsburgh Pirates,PIT,3B,.000,0,0,0,0,.000,.000,.000,1,1,1,0,2,687394,2026-09-19
Oswaldo Cabrera,New York Yankees,NYY,3B,.000,0,0,0,0,.000,.000,.000,9,11,4,0,3,665828,2026-09-19
Dylan Carlson,Chicago Cubs,CHC,LF,.000,0,0,0,0,.000,.000,.000,4,4,2,0,3,666185,2026-09-19
Blas Castaño,Colorado Rockies,COL,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,15,680604,2026-09-19
Aroldis Chapman,Boston Red Sox,BOS,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,52,547973,2026-09-19
Aaron Civale,Chicago Cubs,CHC,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,15,650644,2026-09-19
Taylor Clarke,Arizona Diamondbacks,ARI,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,68,664199,2026-09-19
Fernando Cruz,New York Yankees,NYY,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,61,518585,2026-09-19
Trei Cruz,Detroit Tigers,DET,LF,.000,0,0,0,0,.000,.000,.000,5,5,3,0,2,669360,2026-09-19
Jack Dreyer,Los Angeles Dodgers,LAD,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,63,676263,2026-09-19
Jhoan Duran,Philadelphia Phillies,PHI,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,58,661395,2026-09-19
Brandon Eisert,Chicago White Sox,CWS,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,25,685126,2026-09-19
Lucas Erceg,Kansas City Royals,KC,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,49,668674,2026-09-19
Carlos Estévez,Kansas City Royals,KC,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,1,608032,2026-09-19
Pete Fairbanks,Miami Marlins,MIA,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,46,664126,2026-09-19
Kyler Fedko,Minnesota Twins,MIN,CF,.000,0,0,1,0,.105,.000,.105,16,19,8,2,14,693459,2026-09-19
Nick Frasso,Colorado Rockies,COL,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,16,693308,2026-09-19
Kyle Freeland,Colorado Rockies,COL,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,25,607536,2026-09-19
Didier Fuentes,Atlanta Braves,ATL,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,56,800311,2026-09-19
Brandyn Garcia,Arizona Diamondbacks,ARI,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,53,805299,2026-09-19
Rico Garcia,Baltimore Orioles,BAL,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,73,670329,2026-09-19
Cade Gibson,Miami Marlins,MIA,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,44,806188,2026-09-19
J.T. Ginn,Athletics,ATH,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,27,669372,2026-09-19
Josh Hader,Houston Astros,HOU,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,44,623352,2026-09-19
DL Hall,Milwaukee Brewers,MIL,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,44,669084,2026-09-19
Maverick Handley,Baltimore Orioles,BAL,X,.000,0,0,0,0,.000,.000,.000,1,1,1,0,1,668974,2026-09-19
Edgardo Henriquez,Los Angeles Dodgers,LAD,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,61,683618,2026-09-19
Sam Hentges,San Francisco Giants,SF,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,40,656529,2026-09-19
Jimmy Herget,Colorado Rockies,COL,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,49,623474,2026-09-19
Jaden Hill,Colorado Rockies,COL,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,44,677955,2026-09-19
Blake Hunt,San Diego Padres,SD,C,.000,0,0,0,0,.000,.000,.000,3,3,3,0,2,675448,2026-09-19
Brant Hurter,Detroit Tigers,DET,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,26,676428,2026-09-19
Raisel Iglesias,Atlanta Braves,ATL,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,56,628452,2026-09-19
Kenley Jansen,Detroit Tigers,DET,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,48,445276,2026-09-19
Merrill Kelly,Arizona Diamondbacks,ARI,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,28,518876,2026-09-19
William Kempner,Miami Marlins,MIA,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,9,687531,2026-09-19
Zak Kent,Washington Nationals,WSH,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,9,687849,2026-09-19
Orion Kerkering,Philadelphia Phillies,PHI,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,62,689147,2026-09-19
Tyler Kinley,Atlanta Braves,ATL,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,49,641755,2026-09-19
Alex Lange,Kansas City Royals,KC,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,56,656638,2026-09-19
Jacob Latz,Texas Rangers,TEX,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,55,656641,2026-09-19
Brad Lord,Washington Nationals,WSH,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,39,695418,2026-09-19
Jonathan Loáisiga,Arizona Diamondbacks,ARI,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,64,642528,2026-09-19
Reynaldo López,Atlanta Braves,ATL,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,26,625643,2026-09-19
Rudy Martin Jr.,Toronto Blue Jays,TOR,LF,.000,0,0,0,0,.333,.000,.333,2,3,1,1,2,657675,2026-09-19
Trevor Megill,Milwaukee Brewers,MIL,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,60,656730,2026-09-19
Miles Mikolas,Washington Nationals,WSH,P,.000,0,0,1,0,.000,.000,.000,0,1,0,0,26,571945,2026-09-19
Owen Miller,Chicago Cubs,CHC,2B,.000,0,0,0,0,.000,.000,.000,0,0,0,0,1,680911,2026-09-19
Jordan Montgomery,Texas Rangers,TEX,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,9,656756,2026-09-19
Dylan Moore,Philadelphia Phillies,PHI,X,.000,0,0,0,1,.200,.000,.200,12,15,6,3,15,664238,2026-09-19
Owen Murphy,Atlanta Braves,ATL,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,4,702566,2026-09-19
Riley O'Brien,St. Louis Cardinals,STL,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,64,676617,2026-09-19
Daniel Palencia,Chicago Cubs,CHC,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,29,694037,2026-09-19
Kyren Paris,Los Angeles Angels,LAA,LF,.000,0,0,0,0,.167,.000,.167,15,18,8,3,8,677347,2026-09-19
Chad Patrick,Milwaukee Brewers,MIL,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,54,694477,2026-09-19
Nate Pearson,Kansas City Royals,KC,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,23,663878,2026-09-19
Wandy Peralta,San Diego Padres,SD,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,63,593974,2026-09-19
Jack Perkins,Athletics,ATH,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,35,678022,2026-09-19
Jeferson Quero,Milwaukee Brewers,MIL,C,.000,0,0,0,0,.500,.000,.500,1,2,0,1,1,691620,2026-09-19
Orlando Ribalta,Washington Nationals,WSH,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,45,687377,2026-09-19
Trevor Richards,Chicago White Sox,CWS,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,48,670950,2026-09-19
JR Ritchie,Atlanta Braves,ATL,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,15,702275,2026-09-19
Ryan Rolison,Chicago Cubs,CHC,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,56,669020,2026-09-19
Erik Sabrowski,Cleveland Guardians,CLE,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,57,681870,2026-09-19
Paxton Schultz,Washington Nationals,WSH,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,27,687606,2026-09-19
Connor Seabold,Kansas City Royals,KC,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,5,657756,2026-09-19
Antonio Senzatela,Colorado Rockies,COL,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,34,622608,2026-09-19
Chase Shugart,Philadelphia Phillies,PHI,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,42,663767,2026-09-19
Michael Siani,Baltimore Orioles,BAL,CF,.000,0,0,0,0,.000,.000,.000,1,1,0,0,1,672279,2026-09-19
Cade Smith,Cleveland Guardians,CLE,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,65,671922,2026-09-19
Dylan Smith,San Francisco Giants,SF,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,38,681916,2026-09-19
George Soriano,St. Louis Cardinals,STL,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,68,666277,2026-09-19
Gabe Speier,Seattle Mariners,SEA,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,51,642100,2026-09-19
Ryne Stanek,St. Louis Cardinals,STL,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,67,592773,2026-09-19
Robert Suarez,Atlanta Braves,ATL,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,31,663158,2026-09-19
Caleb Thielbar,Chicago Cubs,CHC,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,55,573204,2026-09-19
Trent Thornton,Chicago Cubs,CHC,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,48,663423,2026-09-19
Ricky Vanasco,Detroit Tigers,DET,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,5,676568,2026-09-19
Gus Varland,Washington Nationals,WSH,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,33,681402,2026-09-19
Alex Vesia,Los Angeles Dodgers,LAD,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,68,681911,2026-09-19
Will Vest,Detroit Tigers,DET,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,27,676684,2026-09-19
Victor Vodnik,Colorado Rockies,COL,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,33,680767,2026-09-19
Randy Vásquez,San Diego Padres,SD,P,.000,0,0,0,0,.000,.000,.000,1,1,0,0,30,681190,2026-09-19
Luis Vázquez,Baltimore Orioles,BAL,3B,.000,0,0,0,0,.000,.000,.000,0,0,0,0,1,676679,2026-09-19
Jacob Waguespack,Detroit Tigers,DET,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,32,621097,2026-09-19
Luke Weaver,New York Mets,NYM,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,42,596133,2026-09-19
Jacob Webb,Chicago Cubs,CHC,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,66,657097,2026-09-19
Davis Wendzel,Pittsburgh Pirates,PIT,1B,.000,0,0,0,0,.000,.000,.000,4,4,0,0,2,673995,2026-09-19
Garrett Whitlock,Boston Red Sox,BOS,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,52,676477,2026-09-19
Jordan Wicks,Chicago Cubs,CHC,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,4,696136,2026-09-19
Devin Williams,New York Mets,NYM,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,42,642207,2026-09-19
Luke Williams,Atlanta Braves,ATL,2B,.000,0,0,0,0,1.000,.000,1.000,0,1,0,1,2,663897,2026-09-19
Keaton Winn,San Francisco Giants,SF,P,.000,0,0,0,0,.000,.000,.000,0,0,0,0,44,676775,2026-09-19
